2.204585580276043765e+04,2.295283683877786825e+04,2.184494748639498721e+04,2.248440483465222860e+04,2.216979925556028320e+04,2.364094516678713262e+04,2.284230941671437904e+04,2.429867817795938026e+04,2.664659513090646942e+04,2.419341904842388976e+04,2.560874814952658926e+04,2.215529296182070902e+04,2.322955762781437079e+04,2.240119021634312594e+04,2.118885962521943293e+04,2.174041271705297913e+04,2.108368712103676080e+04,1.976732439731846171e+04,2.195635860479070834e+04,2.279631611181936751e+04,2.170829470983439023e+04,1.959681685692485553e+04,2.090106315006158547e+04,2.147783363208326045e+04,2.258931211481464925e+04,2.351491065876689390e+04,2.083038132113664324e+04,2.031229824552205537e+04,2.292638349906888834e+04,2.160660775602053400e+04,2.956351710770088903e+04,2.114403127750675776e+04,1.897521593648539420e+04,2.204711681781861262e+04,2.088854731857239676e+04,2.382435606873640427e+04,1.854590981944137457e+04,2.007817456874629715e+04,2.092682518949575388e+04,1.940886667579613277e+04,2.142671367735381864e+04,2.434339271971988637e+04,2.332072627073342301e+04,2.487200997838216063e+04,2.346476761936594630e+04,1.661688742878696576e+04,1.799532931818297220e+04,2.014246738733030361e+04,1.648146709204144645e+04,2.053861138289673909e+04,2.624823431136101863e+04,1.850373032731706553e+04,2.254013470428070650e+04,1.773365638504079470e+04,2.117435875504025898e+04,2.651492629426802159e+04,2.257818302137922001e+04,2.161202817058510482e+04,2.244146385450434536e+04,2.022668419544519566e+04,2.139845364044402959e+04,2.189154922815724058e+04,2.184692730986816969e+04,2.007120724370775497e+04,2.583032455460653364e+04,2.095219292421853243e+04,1.735118426689353146e+04,2.030990648722348124e+04,2.026847747214745687e+04,1.710179645479227838e+04,1.956357224942336325e+04,2.261193760645911971e+04,1.792182231118737764e+04,2.291117828157914482e+04,2.191887219671600178e+04,2.141590577079349532e+04,2.479498515825997674e+04,2.244034498093352522e+04,1.671461142743998789e+04,2.156902520598941555e+04
2.151757714805055366e+04,2.240282445207583805e+04,2.132148314127866615e+04,2.194561735258427143e+04,2.163855057867974392e+04,2.307444383336115789e+04,2.229494556760411433e+04,2.371641577300100471e+04,2.600807025102443367e+04,2.361367893844214996e+04,2.499509290555360712e+04,2.162439189518538478e+04,2.267291425851541499e+04,2.186439678281680244e+04,2.068111692936791223e+04,2.121945330927329269e+04,2.057846464438285693e+04,1.929364555113269671e+04,2.143022454631545406e+04,2.225005438736477299e+04,2.118810493684671383e+04,1.912722383507101767e+04,2.040021684036476290e+04,2.096316633321528207e+04,2.204801076903782450e+04,2.295142945488089754e+04,2.033122874026717545e+04,1.982556034397655094e+04,2.237700500632130934e+04,2.108885467896532282e+04,2.885509484521864579e+04,2.063736279076892970e+04,1.852051816301538565e+04,2.151880794575883556e+04,2.038800092223256797e+04,2.325345971134729916e+04,1.810149938795526396e+04,1.959704690715289325e+04,2.042536155127892926e+04,1.894377745137830425e+04,2.091327135161252954e+04,2.376005883274790540e+04,2.276189825283366372e+04,2.427600898441460595e+04,2.290248797905882748e+04,1.621870161940477919e+04,1.756411229271005868e+04,1.965979909497105473e+04,1.608652632217853716e+04,2.004645040316252562e+04,2.561925523998474091e+04,1.806033063116167250e+04,2.200001178298925879e+04,1.730870975461768830e+04,2.066696353947069292e+04,2.587955655776118147e+04,2.203714835894464704e+04,2.109414520565709972e+04,2.190370535509088222e+04,1.974199783935129381e+04,2.088568850203510738e+04,2.136696817858337454e+04,2.132341552279766256e+04,1.959024653816863793e+04,2.521135973743129580e+04,2.045012140609482958e+04,1.693540270848426007e+04,1.982322589871075979e+04,1.978278963549459513e+04,1.669199090652552331e+04,1.909477585876789453e+04,2.207009409237660657e+04,1.749236671349095195e+04,2.236216414719042587e+04,2.139363641451564763e+04,2.090272243188351786e+04,2.420082988843747080e+04,2.190261329277338882e+04,1.631408388530751836e+04,2.105217270903182362e+04
2.190043124972036458e+04,2.280142942379046508e+04,2.170084821654513507e+04,2.233608741151812865e+04,2.202355711478912053e+04,2.348499867439038644e+04,2.269163109118016291e+04,2.413839297764287039e+04,2.647082199596349892e+04,2.403382818549228614e+04,2.543982112819070971e+04,2.200914651120112103e+04,2.307632483587528259e+04,2.225342171491033150e+04,2.104908821112715304e+04,2.159700300637673354e+04,2.094460947290891636e+04,1.963693008008273682e+04,2.181152441622228798e+04,2.264594117917073527e+04,2.156509686423093081e+04,1.946754728544967656e+04,2.076319017321486899e+04,2.133615601320744099e+04,2.244030267525511226e+04,2.335979554765833382e+04,2.069297459397746206e+04,2.017830903140400551e+04,2.277515058241523366e+04,2.146408068409629414e+04,2.936850262061794274e+04,2.100455557170940301e+04,1.885004672912548995e+04,2.190168394654617805e+04,2.075075690187741566e+04,2.366719971410172730e+04,1.842357251167961294e+04,1.994572974153505857e+04,2.078878227444824006e+04,1.928083690972152181e+04,2.128537326909184048e+04,2.418281256182459038e+04,2.316689208870694711e+04,2.470794281915391548e+04,2.330998327469069045e+04,1.650727483543298149e+04,1.787662389135268313e+04,2.000959845526734352e+04,1.637274779319686968e+04,2.040312930376386794e+04,2.607508894667334607e+04,1.838167125478665184e+04,2.239144966142459816e+04,1.761667707261882606e+04,2.103468299532326273e+04,2.634002170722306619e+04,2.242924699441264966e+04,2.146946534312601943e+04,2.229342968972505696e+04,2.009325973077836898e+04,2.125729964831727921e+04,2.174714255189380856e+04,2.170281498019672654e+04,1.993880837616071221e+04,2.565993591390956499e+04,2.081398267198453323e+04,1.723672791558178142e+04,2.017593305023763605e+04,2.013477731990293614e+04,1.698898517960879690e+04,1.943452197459196759e+04,2.246277891880329116e+04,1.780360177021197524e+04,2.276004566549794254e+04,2.177428528564898807e+04,2.127463665642888009e+04,2.463142608999174627e+04,2.229231819675630686e+04,1.660435420187246928e+04,2.142674604576292040e+04
2.062072449492650412e+04,2.146907468977340250e+04,2.043280368669946256e+04,2.103092398298743137e+04,2.073665575275571609e+04,2.211270097407336652e+04,2.136569219739493201e+04,2.272791552214743569e+04,2.492405383752310445e+04,2.262946075903248493e+04,2.395329738958127200e+04,2.072308720321414148e+04,2.172790715260870275e+04,2.095308868670976881e+04,1.981912793961993157e+04,2.033502645827033120e+04,1.972075420205239789e+04,1.848948637085361042e+04,2.053701274978433503e+04,2.132267208162639872e+04,2.030498468606125971e+04,1.833000111220813778e+04,1.954993576681719424e+04,2.008942152382217682e+04,2.112904964166430727e+04,2.199481383510307933e+04,1.948382309085220550e+04,1.899923095420242680e+04,2.144433139856303023e+04,2.020987117910176312e+04,2.765241444165727080e+04,1.977719747359419853e+04,1.774858293362375480e+04,2.062190399298415286e+04,1.953822900817409391e+04,2.228425546995228797e+04,1.734702886184020826e+04,1.878024195782481183e+04,1.957403244613652714e+04,1.815420077410823433e+04,2.004160616513979767e+04,2.276973953908783733e+04,2.181318229388830514e+04,2.326418488753165366e+04,2.194791224007877827e+04,1.554270610757233590e+04,1.683204006166369072e+04,1.884037863434507744e+04,1.541603987696540753e+04,1.921091431533560899e+04,2.455144463682284186e+04,1.730757601890169826e+04,2.108305125343810141e+04,1.658728270180522304e+04,1.980556446303835764e+04,2.480089659521959038e+04,2.111863997684279093e+04,2.021494119663178571e+04,2.099075887762278580e+04,1.891915133491594315e+04,2.001517296878095294e+04,2.047639290756984701e+04,2.043465552655337524e+04,1.877372502823170362e+04,2.416055021952845709e+04,1.959776031016044726e+04,1.622953509400683834e+04,1.899699380861939062e+04,1.895824292892471931e+04,1.599626869637900927e+04,1.829890556761401604e+04,2.115021253204774621e+04,1.676328483831178164e+04,2.143010910646665434e+04,2.050194961138187136e+04,2.003149692440352374e+04,2.319213925640619345e+04,2.098971233246459815e+04,1.563411284046560831e+04,2.017471811373918172e+04
2.362952160049067243e+04,2.460165569106772455e+04,2.341418101930619378e+04,2.409957383682362342e+04,2.376236854103931546e+04,2.533919433532105177e+04,2.448318852288599010e+04,2.604417564944651531e+04,2.856075540267498945e+04,2.593135522200380728e+04,2.744835460118516494e+04,2.374682018653998966e+04,2.489825473990229511e+04,2.401038148981728591e+04,2.271096303465774690e+04,2.330213698652884341e+04,2.259823545530693809e+04,2.118731171106800684e+04,2.353359536421617668e+04,2.443389128529095251e+04,2.326771177971780344e+04,2.100455574800520480e+04,2.240249267691205750e+04,2.302069551219278219e+04,2.421201713976567771e+04,2.520410612843463605e+04,2.232673341320794498e+04,2.177143379882188674e+04,2.457330207360551503e+04,2.315872013552262433e+04,3.168721470070683790e+04,2.266291443903650725e+04,2.033830207621215959e+04,2.363087320066542816e+04,2.238907776967652535e+04,2.553578057393888594e+04,1.987815672024714877e+04,2.152049182918120641e+04,2.243010533448945716e+04,2.080310415072852993e+04,2.296590335146640064e+04,2.609210226385599526e+04,2.499597248950643552e+04,2.665869278516332997e+04,2.515036105982674781e+04,1.781056285337213194e+04,1.928802522507219692e+04,2.158940312748049837e+04,1.766541458601054910e+04,2.201400415834498199e+04,2.813377830210538013e+04,1.983294726096526938e+04,2.415930706605094019e+04,1.900755499605198565e+04,2.269542049332071110e+04,2.841962812472780570e+04,2.420008858702183716e+04,2.316452992599676872e+04,2.405354818796568361e+04,2.167966965667670229e+04,2.293561325256686541e+04,2.346413040087902118e+04,2.341630306355538414e+04,2.151302400579667301e+04,2.768584796487395215e+04,2.245729536244529299e+04,1.859760796300396396e+04,2.176887022837649056e+04,2.172446515672110763e+04,1.833030535766768662e+04,2.096892301149070408e+04,2.423626793539447681e+04,1.920923783640696274e+04,2.455700458811306817e+04,2.349341611704831303e+04,2.295431905808227748e+04,2.657613488098692687e+04,2.405234894002328292e+04,1.791530686320860696e+04,2.311843784003330074e+04
2.200895045697646856e+04,2.291441318274760488e+04,2.180837846644716046e+04,2.244676534618811274e+04,2.213268642515769898e+04,2.360136959921352536e+04,2.280407078651238407e+04,2.425800154792632748e+04,2.660198802578567847e+04,2.415291862495805253e+04,2.556587842770637872e+04,2.211820441533757548e+04,2.319067073386327684e+04,2.236369003135130333e+04,2.115338891370644342e+04,2.170401869107424864e+04,2.104839247107785559e+04,1.973423337338027704e+04,2.191960307968357665e+04,2.275815447562640838e+04,2.167195445024934816e+04,1.956401126711965844e+04,2.086607421746097316e+04,2.144187917043866764e+04,2.255149700878846852e+04,2.347554607629365273e+04,2.079551071178737038e+04,2.027829492094600573e+04,2.288800412662905728e+04,2.157043772308605912e+04,2.951402699803078576e+04,2.110863560983366551e+04,1.894345092306397055e+04,2.201020936106207955e+04,2.085357933780477470e+04,2.378447346646124060e+04,1.851486347581614609e+04,2.004456317339834641e+04,2.089179313055965758e+04,1.937637571956591637e+04,2.139084479186569661e+04,2.430264123636111253e+04,2.328168675806243118e+04,2.483037357574908310e+04,2.342548697766707846e+04,1.658907031967134390e+04,1.796520466088113244e+04,2.010874836410332864e+04,1.645387668015175586e+04,2.050422920414215332e+04,2.620429407278982762e+04,1.847275459327740828e+04,2.250240192254063368e+04,1.770396977515096660e+04,2.113891231836753286e+04,2.647053960626274420e+04,2.254038654574984685e+04,2.157584906373326521e+04,2.240389625037689621e+04,2.019282419105368535e+04,2.136263206300524689e+04,2.185490219566096494e+04,2.181035497564348043e+04,2.003760751184622131e+04,2.578708390802294525e+04,2.091711839902346765e+04,1.732213792544685930e+04,2.027590716651408729e+04,2.023454750470520958e+04,1.707316759514001751e+04,1.953082231197052897e+04,2.257408462476142449e+04,1.789182070655970165e+04,2.287282436307560783e+04,2.188217942484759624e+04,2.138005497802685204e+04,2.475347769721328950e+04,2.240277924983003322e+04,1.668663072576556442e+04,2.153291808723784561e+04
2.357560495633308165e+04,2.454552088063824340e+04,2.336075572836703941e+04,2.404458465130906916e+04,2.370814877346932553e+04,2.528137664661299641e+04,2.442732402483351325e+04,2.598474937012480950e+04,2.849558691928572080e+04,2.587218637061242407e+04,2.738572433753595396e+04,2.369263589641685394e+04,2.484144316480344060e+04,2.395559581887727109e+04,2.265914231085645224e+04,2.324896735198203169e+04,2.254667194757989637e+04,2.113896757759397951e+04,2.347989759968018916e+04,2.437813927117540516e+04,2.321462069486222390e+04,2.095662861782031177e+04,2.235137580513082867e+04,2.296816805653048505e+04,2.415677138682436271e+04,2.514659667714685929e+04,2.227578940507295920e+04,2.172175684518829439e+04,2.451723195902257794e+04,2.310587774227391128e+04,3.161491242103108016e+04,2.261120335008420079e+04,2.029189516987047682e+04,2.357695347249510087e+04,2.233799150735036892e+04,2.547751432472025408e+04,1.983279975024517989e+04,2.147138746220891335e+04,2.237892545754637831e+04,2.075563668258288817e+04,2.291350091777799025e+04,2.603256662801584753e+04,2.493893794700170474e+04,2.659786433180292443e+04,2.509297424131116350e+04,1.776992361420989619e+04,1.924401478719091392e+04,2.154014152220216783e+04,1.762510653880444806e+04,2.196377371996553848e+04,2.806958407341259226e+04,1.978769344761496177e+04,2.410418158428295283e+04,1.896418452091690415e+04,2.264363523370209077e+04,2.835478165840493239e+04,2.414487005204728848e+04,2.311167427626275821e+04,2.399866402144277890e+04,2.163020208580938561e+04,2.288327993329014498e+04,2.341059113797387545e+04,2.336287293064326877e+04,2.146393667852509316e+04,2.762267580091053969e+04,2.240605344467520626e+04,1.855517288422086858e+04,2.171919912416794614e+04,2.167489537375332293e+04,1.828848019641478822e+04,2.092107718627708891e+04,2.418096684821743474e+04,1.916540717159390624e+04,2.450097166030609515e+04,2.343981003148106538e+04,2.290194305684708161e+04,2.651549480406583825e+04,2.399746750988352142e+04,1.787442862447619336e+04,2.306568736088375590e+04
2.269359333390076790e+04,2.362722271881049164e+04,2.248678205518300820e+04,2.314502753884925551e+04,2.282117841562334070e+04,2.433554861485292349e+04,2.351344784923889529e+04,2.501260672551860262e+04,2.742950870422432126e+04,2.490425493814731453e+04,2.636116835268748764e+04,2.280624590704425282e+04,2.391207394480119183e+04,2.305936796072999641e+04,2.181141743128111557e+04,2.237917591070284834e+04,2.170315481443451790e+04,2.034811554541105943e+04,2.260146658529914203e+04,2.346610319785825413e+04,2.234611423230691798e+04,2.017259825922924574e+04,2.151516510029451092e+04,2.210888189147296362e+04,2.325301713902950723e+04,2.420581103983478897e+04,2.144240654212966547e+04,2.090910147398611662e+04,2.359999214363799183e+04,2.224143957608758865e+04,3.043213385610443220e+04,2.176527196512530281e+04,1.953273384976208035e+04,2.269489139931379759e+04,2.150228153648131774e+04,2.452434838108016993e+04,1.909081412919795184e+04,2.066809892193633641e+04,2.154168406384038099e+04,1.997912584356397565e+04,2.205625996224252231e+04,2.505863504194702182e+04,2.400592124770106238e+04,2.560278380190856114e+04,2.415419472904732902e+04,1.710511441052253576e+04,1.852405681639864633e+04,2.073428075185889975e+04,1.696571523823647294e+04,2.114206400225672405e+04,2.701944349651340599e+04,1.904739534564681526e+04,2.320239482861179204e+04,1.825469557298191648e+04,2.179649050561408148e+04,2.729397125627246714e+04,2.324156105753926749e+04,2.224701924987889288e+04,2.310082489371024712e+04,2.082097196549730143e+04,2.202716960662333076e+04,2.253475302014194676e+04,2.248882004858981236e+04,2.066092688731611634e+04,2.658925497696098319e+04,2.156779713746072593e+04,1.786098589854492457e+04,2.090663944254281523e+04,2.086399318608668909e+04,1.760427072990318266e+04,2.013837687948632083e+04,2.327630739870247999e+04,1.844839007255006800e+04,2.358434017596874037e+04,2.256287877505457072e+04,2.204513450453903715e+04,2.552349588675079212e+04,2.309967314609675668e+04,1.720570967451390243e+04,2.220275279910384415e+04
2.259930380712066471e+04,2.352905405876153964e+04,2.239335180781785311e+04,2.304886234976522610e+04,2.272635878606035476e+04,2.423443693416544920e+04,2.341575191197357344e+04,2.490868193859810708e+04,2.731554194023598029e+04,2.480078034166632642e+04,2.625164043206362840e+04,2.271148832050578130e+04,2.381272175744978813e+04,2.296355867830941133e+04,2.172079325388710640e+04,2.228619275570832178e+04,2.161298045698573696e+04,2.026357123559575848e+04,2.250755983560513414e+04,2.336860397270937028e+04,2.225326844515734047e+04,2.008878320553536832e+04,2.142577182061182248e+04,2.201702178009650379e+04,2.315640326435618408e+04,2.410523840531660608e+04,2.135331556671045473e+04,2.082222632581668586e+04,2.350193662380483511e+04,2.214902870127893402e+04,3.030569149600827222e+04,2.167483951735748997e+04,1.945157736633005698e+04,2.260059647920652060e+04,2.141294178667013693e+04,2.442245225694419059e+04,1.901149377637396537e+04,2.058222511437662251e+04,2.145218060061440701e+04,1.989611464769242230e+04,2.196461848952466244e+04,2.495451901214529789e+04,2.390617913453889196e+04,2.549640689044214014e+04,2.405383655494740742e+04,1.703404443409537998e+04,1.844709128143169801e+04,2.064813196565948601e+04,1.689522445091326153e+04,2.105422091894256300e+04,2.690718051093578833e+04,1.896825539336558359e+04,2.310599128438828484e+04,1.817884920604626677e+04,2.170592834804817176e+04,2.718056763632395450e+04,2.314499478169644135e+04,2.215458519210429586e+04,2.300484336203257408e+04,2.073446298629584999e+04,2.193564900131614559e+04,2.244112345839239060e+04,2.239538133357340848e+04,2.057508287881644355e+04,2.647877938006782642e+04,2.147818517712200992e+04,1.778677535447545961e+04,2.081977452385869765e+04,2.077730545817536404e+04,1.753112681073583735e+04,2.005470401207622126e+04,2.317959675541561955e+04,1.837173892505651384e+04,2.348634968843800380e+04,2.246913235371023620e+04,2.195353925694412828e+04,2.541744840834900606e+04,2.300369639981097134e+04,1.713422173519746502e+04,2.211050266384140195e+04
2.525662523331621196e+04,2.629569943961438184e+04,2.502645652958807841e+04,2.575904476486089698e+04,2.539861987237653375e+04,2.708402420758630979e+04,2.616907474869570797e+04,2.783754978243281221e+04,3.052741853101226297e+04,2.771696066079253796e+04,2.933841899782299515e+04,2.538200087478430214e+04,2.661272198233133895e+04,2.566371072805279982e+04,2.427481570520402238e+04,2.490669726432101743e+04,2.415432582507613915e+04,2.264624737797418857e+04,2.515409361881339646e+04,2.611638295594482406e+04,2.486990157451797859e+04,2.245090703438741184e+04,2.394510440791698056e+04,2.460587603050178222e+04,2.587923079360998236e+04,2.693963397098075438e+04,2.386412844218744431e+04,2.327059148913874378e+04,2.626539342232129275e+04,2.475340488205242582e+04,3.386916247880203446e+04,2.422345853458032070e+04,2.173877584598246540e+04,2.525806990323616992e+04,2.393076576448966443e+04,2.729414716473897715e+04,2.124694537201223648e+04,2.300236992334990282e+04,2.397461844361856856e+04,2.223558369517244500e+04,2.454731094007857610e+04,2.788877657234872822e+04,2.671716847185923325e+04,2.849438191211622325e+04,2.688218807432154790e+04,1.903697919862677736e+04,2.061617805204665274e+04,2.307602638008706708e+04,1.888183617652087923e+04,2.352986498467402271e+04,3.007104024309675151e+04,2.119862283762543666e+04,2.582289116048741198e+04,2.031639494245890819e+04,2.425820292106222405e+04,3.037657337935942633e+04,2.586648085345796790e+04,2.475961472849664642e+04,2.570984983895511687e+04,2.317250856612393545e+04,2.451493509730359074e+04,2.507984537225490203e+04,2.502872469553898190e+04,2.299438787361903451e+04,2.959226590101052716e+04,2.400368074787400838e+04,1.987821939433487205e+04,2.326785139396910017e+04,2.322038863648206825e+04,1.959251061694145756e+04,2.241282066567457878e+04,2.590515147313798661e+04,2.053196544790370172e+04,2.624797370937545202e+04,2.511114767157701863e+04,2.453492896461829150e+04,2.840613915878903936e+04,2.570856801207960598e+04,1.914893576916605161e+04,2.471034879069717499e+04
2.117939714695458679e+04,2.205073150287304452e+04,2.098638504252554776e+04,2.160071007750934587e+04,2.129846930428421911e+04,2.271179540936971171e+04,2.194454809187483625e+04,2.334367782685949351e+04,2.559931562379669776e+04,2.324255565098570514e+04,2.460225868969209841e+04,2.128453314508089170e+04,2.231657645542366663e+04,2.152076600705143937e+04,2.035608311641963883e+04,2.088595875763247386e+04,2.025504416130020763e+04,1.899041786760986361e+04,2.109341741832444677e+04,2.190036244178315610e+04,2.085510307044404180e+04,1.882661171071327408e+04,2.007959778060888493e+04,2.063369970392128744e+04,2.170149423259251853e+04,2.259071438065104303e+04,2.001169392877987048e+04,1.951397284633574236e+04,2.202531784723760939e+04,2.075741267462742690e+04,2.840159508828786420e+04,2.031301663770622690e+04,1.822944130015241535e+04,2.118060860088789195e+04,2.006757385338620952e+04,2.288799779263025994e+04,1.781700801419425625e+04,1.928905083032046241e+04,2.010434730584271165e+04,1.864604845358315652e+04,2.058458889447774345e+04,2.338663497248644126e+04,2.240416193693125024e+04,2.389447621757617890e+04,2.254254209125889975e+04,1.596380114925949601e+04,1.728806673825336111e+04,1.935081677629554542e+04,1.583370317894851541e+04,1.973139129717363539e+04,2.521661140580563006e+04,1.777648628425326024e+04,2.165424962037715886e+04,1.703667822227963916e+04,2.034215216761688134e+04,2.547282171002021641e+04,2.169080254106267967e+04,2.076262005300235978e+04,2.155945678797646178e+04,1.943172364793038651e+04,2.055743954947363454e+04,2.103115521635563346e+04,2.098828705386022193e+04,1.928235733901926505e+04,2.481512657395880888e+04,2.012871802355125328e+04,1.666923823898520641e+04,1.951167509027046253e+04,1.947187434170563211e+04,1.642965200729801290e+04,1.879467370152151489e+04,2.172323048440649654e+04,1.721744874509527290e+04,2.201071023377944584e+04,2.105740432219743525e+04,2.057420576635533143e+04,2.382047867036659227e+04,2.155838188900562454e+04,1.605768434421360507e+04,2.072130721516938502e+04
1.703409084897397406e+04,1.773488457202295467e+04,1.687885575427399817e+04,1.737294292701573067e+04,1.712985778376739108e+04,1.826656271952211682e+04,1.764948375267727897e+04,1.877477088195029137e+04,2.058892729484576921e+04,1.869344069494221912e+04,1.978701785996936815e+04,1.711864925878870417e+04,1.794869741296775101e+04,1.730864579194772523e+04,1.637191874388250471e+04,1.679808525600986468e+04,1.629065548936927007e+04,1.527354631353892364e+04,1.696493937603573431e+04,1.761394627384064006e+04,1.677326875272941834e+04,1.514180087532662947e+04,1.614954809301217574e+04,1.659519923387346353e+04,1.745400125185434808e+04,1.816918009673213965e+04,1.609493462252361496e+04,1.569462926553086254e+04,1.771444496668882493e+04,1.669469866568367797e+04,2.284273474040945803e+04,1.633728138825526185e+04,1.466151076342061606e+04,1.703506519287130504e+04,1.613987753122746835e+04,1.840827815095957703e+04,1.432980037462126347e+04,1.551372977966945473e+04,1.616945355388893222e+04,1.499657809563181945e+04,1.655570056524170650e+04,1.880932030354830931e+04,1.801914035516763397e+04,1.921776506926528600e+04,1.813043625769766368e+04,1.283930969255857235e+04,1.390438535049981692e+04,1.556340667688291796e+04,1.273467495578264788e+04,1.586949381045245354e+04,2.028112729599250451e+04,1.429720970056273654e+04,1.741600352174819636e+04,1.370219948138498876e+04,1.636071440950641045e+04,2.048719121594983517e+04,1.744540217589459280e+04,1.669888683759943888e+04,1.733976387678846004e+04,1.562847817028622921e+04,1.653386498578298779e+04,1.691486335180166134e+04,1.688038549724287805e+04,1.550834636209008386e+04,1.995822249125649614e+04,1.618905434878510277e+04,1.340667614738476186e+04,1.569278123438563307e+04,1.566077042868581157e+04,1.321398257785557507e+04,1.511611388592211551e+04,1.747148320781118673e+04,1.384758895999442757e+04,1.770269640684991464e+04,1.693597489008157936e+04,1.654734965957114036e+04,1.915825058294523478e+04,1.733889936083478460e+04,1.291481773752057052e+04,1.666565989407536472e+04
1.826508138792719183e+04,1.901651887297554640e+04,1.809862802894863489e+04,1.862842104830441531e+04,1.836776904374531659e+04,1.958661942734939294e+04,1.892494645330405547e+04,2.013155390791890022e+04,2.207681267316505910e+04,2.004434629007957119e+04,2.121695221899550597e+04,1.835575052025677360e+04,1.924578317456143486e+04,1.855947739786600869e+04,1.755505656185675616e+04,1.801202054648198100e+04,1.746792071347530509e+04,1.637730883159328187e+04,1.819093259463317736e+04,1.888684081273727497e+04,1.798541064659358017e+04,1.623604263941604404e+04,1.731661600917662508e+04,1.779447270435471728e+04,1.871533715750407646e+04,1.948219932375836652e+04,1.725805582582461284e+04,1.682882188605516421e+04,1.899460217320712036e+04,1.790116259089923551e+04,2.449349441984111763e+04,1.751791609306371174e+04,1.572104374328720223e+04,1.826612614404258420e+04,1.730624659177532885e+04,1.973857610716751878e+04,1.536536187553397940e+04,1.663484946559623131e+04,1.733795996384973478e+04,1.608032514829637694e+04,1.775211961350471029e+04,2.016860008801671938e+04,1.932131676680850069e+04,2.060656164137680025e+04,1.944065561123977022e+04,1.376715896249374782e+04,1.490920368616438100e+04,1.668811632784020185e+04,1.365496266154871046e+04,1.701632324278580927e+04,2.174676911051742718e+04,1.533041599439220772e+04,1.867459347243754019e+04,1.469240659451956344e+04,1.754304253181010790e+04,2.196772450534923701e+04,1.870611665823244039e+04,1.790565342645871351e+04,1.859284427123140995e+04,1.675789029661747190e+04,1.772870605774161595e+04,1.813723776193981757e+04,1.810026832076560822e+04,1.662907700840411053e+04,2.140052917371380317e+04,1.735897723546233829e+04,1.437552688574010608e+04,1.682684030455637185e+04,1.679251619670792934e+04,1.416890806694985440e+04,1.620849934660141480e+04,1.873408246954936112e+04,1.484830283126586801e+04,1.898200458854286262e+04,1.815987495275474794e+04,1.774316521886820556e+04,2.054274626396486929e+04,1.859191727991763764e+04,1.384812369368497821e+04,1.787002529501805839e+04
2.137887867563516920e+04,2.225841983310253636e+04,2.118404865592845817e+04,2.180415980919669164e+04,2.149907233306240232e+04,2.292571007539660786e+04,2.215123631671891417e+04,2.356354397817714926e+04,2.584042685932334280e+04,2.346146936696788180e+04,2.483397898552311744e+04,2.148500491392176627e+04,2.252676868872267733e+04,2.172346277276561887e+04,2.054781013064186845e+04,2.108267649006005740e+04,2.044581952401490344e+04,1.916928214595682948e+04,2.129208913322309672e+04,2.210663449703728475e+04,2.105153018366248943e+04,1.900393315465573687e+04,2.026872067361545123e+04,2.082804149423358467e+04,2.190589321591263433e+04,2.280348862570488200e+04,2.020017725853201046e+04,1.969776831072072309e+04,2.223276681489977273e+04,2.095291967527799716e+04,2.866910003972097184e+04,2.050433802343256320e+04,1.840113819937554945e+04,2.138010153984048884e+04,2.025658349711724804e+04,2.310357204889601417e+04,1.798482034475895125e+04,1.947072783083806644e+04,2.029370330619853485e+04,1.882166923370096265e+04,2.077846812680151197e+04,2.360690572252888160e+04,2.261517910805167776e+04,2.411953015135112582e+04,2.275486261792494406e+04,1.611415875550822057e+04,1.745089715108098244e+04,1.953307552922272225e+04,1.598283543672221822e+04,1.991723455190107052e+04,2.545411808064021534e+04,1.794391695444408469e+04,2.185820362278486937e+04,1.719714089229044475e+04,2.053374797097678675e+04,2.571274154245290993e+04,2.189510082298153429e+04,2.095817610017637344e+04,2.176251796897928944e+04,1.961474443512711514e+04,2.075106307136303440e+04,2.122924050477851415e+04,2.118596858166012680e+04,1.946397129582189882e+04,2.504885179989552853e+04,2.031830356339726495e+04,1.682624011693203647e+04,1.969544891287360952e+04,1.965527329461294721e+04,1.658439730412422796e+04,1.897169433223249507e+04,2.192783419407975089e+04,1.737961403109563616e+04,2.221802161730534863e+04,2.125573684200860589e+04,2.076798720353148747e+04,2.404483564644564103e+04,2.176143294590112055e+04,1.620892620430189527e+04,2.091647415079372513e+04
